areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,Wales,W92000004,2021-03-30,137,209592
nation,Wales,W92000004,2021-03-29,123,209455
nation,Wales,W92000004,2021-03-28,103,209332
nation,Wales,W92000004,2021-03-27,87,209229
nation,Wales,W92000004,2021-03-26,152,209142
nation,Wales,W92000004,2021-03-25,199,208990
nation,Wales,W92000004,2021-03-24,190,208791
nation,Wales,W92000004,2021-03-23,163,208601
nation,Wales,W92000004,2021-03-22,198,208438
nation,Wales,W92000004,2021-03-21,139,208240
nation,Wales,W92000004,2021-03-20,152,208101
nation,Wales,W92000004,2021-03-19,177,207949
nation,Wales,W92000004,2021-03-18,218,207772
nation,Wales,W92000004,2021-03-17,183,207554
nation,Wales,W92000004,2021-03-16,183,207371
nation,Wales,W92000004,2021-03-15,196,207188
nation,Wales,W92000004,2021-03-14,158,206992
nation,Wales,W92000004,2021-03-13,190,206834
nation,Wales,W92000004,2021-03-12,206,206644
nation,Wales,W92000004,2021-03-11,228,206438
nation,Wales,W92000004,2021-03-10,202,206210
nation,Wales,W92000004,2021-03-09,165,206008
nation,Wales,W92000004,2021-03-08,258,205843
nation,Wales,W92000004,2021-03-07,146,205585
nation,Wales,W92000004,2021-03-06,169,205439
nation,Wales,W92000004,2021-03-05,131,205270
nation,Wales,W92000004,2021-03-04,199,205139
nation,Wales,W92000004,2021-03-03,209,204940
nation,Wales,W92000004,2021-03-02,237,204731
nation,Wales,W92000004,2021-03-01,244,204494
nation,Wales,W92000004,2021-02-28,207,204250
nation,Wales,W92000004,2021-02-27,139,204043
nation,Wales,W92000004,2021-02-26,202,203904
nation,Wales,W92000004,2021-02-25,225,203702
nation,Wales,W92000004,2021-02-24,264,203477
nation,Wales,W92000004,2021-02-23,288,203213
nation,Wales,W92000004,2021-02-22,336,202925
nation,Wales,W92000004,2021-02-21,273,202589
nation,Wales,W92000004,2021-02-20,267,202316
nation,Wales,W92000004,2021-02-19,309,202049
nation,Wales,W92000004,2021-02-18,343,201740
nation,Wales,W92000004,2021-02-17,373,201397
nation,Wales,W92000004,2021-02-16,442,201024
nation,Wales,W92000004,2021-02-15,452,200582
nation,Wales,W92000004,2021-02-14,288,200130
nation,Wales,W92000004,2021-02-13,281,199842
nation,Wales,W92000004,2021-02-12,408,199561
nation,Wales,W92000004,2021-02-11,377,199153
nation,Wales,W92000004,2021-02-10,448,198776
nation,Wales,W92000004,2021-02-09,464,198328
nation,Wales,W92000004,2021-02-08,492,197864
nation,Wales,W92000004,2021-02-07,284,197372
nation,Wales,W92000004,2021-02-06,359,197088
nation,Wales,W92000004,2021-02-05,501,196729
nation,Wales,W92000004,2021-02-04,501,196228
nation,Wales,W92000004,2021-02-03,579,195727
nation,Wales,W92000004,2021-02-02,597,195148
nation,Wales,W92000004,2021-02-01,612,194551
nation,Wales,W92000004,2021-01-31,461,193939
nation,Wales,W92000004,2021-01-30,486,193478
nation,Wales,W92000004,2021-01-29,598,192992
nation,Wales,W92000004,2021-01-28,658,192394
nation,Wales,W92000004,2021-01-27,703,191736
nation,Wales,W92000004,2021-01-26,731,191033
nation,Wales,W92000004,2021-01-25,846,190302
nation,Wales,W92000004,2021-01-24,396,189456
nation,Wales,W92000004,2021-01-23,541,189060
nation,Wales,W92000004,2021-01-22,770,188519
nation,Wales,W92000004,2021-01-21,909,187749
nation,Wales,W92000004,2021-01-20,970,186840
nation,Wales,W92000004,2021-01-19,1081,185870
nation,Wales,W92000004,2021-01-18,1397,184789
nation,Wales,W92000004,2021-01-17,825,183392
nation,Wales,W92000004,2021-01-16,1005,182567
nation,Wales,W92000004,2021-01-15,1212,181562
nation,Wales,W92000004,2021-01-14,1312,180350
nation,Wales,W92000004,2021-01-13,1463,179038
nation,Wales,W92000004,2021-01-12,1601,177575
nation,Wales,W92000004,2021-01-11,1736,175974
nation,Wales,W92000004,2021-01-10,1175,174238
nation,Wales,W92000004,2021-01-09,1142,173063
nation,Wales,W92000004,2021-01-08,1596,171921
nation,Wales,W92000004,2021-01-07,1665,170325
nation,Wales,W92000004,2021-01-06,1991,168660
nation,Wales,W92000004,2021-01-05,2384,166669
nation,Wales,W92000004,2021-01-04,2656,164285
nation,Wales,W92000004,2021-01-03,1810,161629
nation,Wales,W92000004,2021-01-02,2093,159819
nation,Wales,W92000004,2021-01-01,1214,157726
nation,Wales,W92000004,2020-12-31,2009,156512
nation,Wales,W92000004,2020-12-30,2698,154503
nation,Wales,W92000004,2020-12-29,3563,151805
nation,Wales,W92000004,2020-12-28,2356,148242
nation,Wales,W92000004,2020-12-27,2495,145886
nation,Wales,W92000004,2020-12-26,1893,143391
nation,Wales,W92000004,2020-12-25,642,141498
nation,Wales,W92000004,2020-12-24,1473,140856
nation,Wales,W92000004,2020-12-23,2443,139383
nation,Wales,W92000004,2020-12-22,2705,136940
nation,Wales,W92000004,2020-12-21,2743,134235
nation,Wales,W92000004,2020-12-20,2209,131492
nation,Wales,W92000004,2020-12-19,2170,129283
nation,Wales,W92000004,2020-12-18,2537,127113
nation,Wales,W92000004,2020-12-17,2776,124576
nation,Wales,W92000004,2020-12-16,3139,121800
nation,Wales,W92000004,2020-12-15,3182,118661
nation,Wales,W92000004,2020-12-14,3538,115479
nation,Wales,W92000004,2020-12-13,2734,111941
nation,Wales,W92000004,2020-12-12,2286,109207
nation,Wales,W92000004,2020-12-11,2811,106921
nation,Wales,W92000004,2020-12-10,2664,104110
nation,Wales,W92000004,2020-12-09,2692,101446
nation,Wales,W92000004,2020-12-08,2601,98754
nation,Wales,W92000004,2020-12-07,2511,96153
nation,Wales,W92000004,2020-12-06,1697,93642
nation,Wales,W92000004,2020-12-05,1533,91945
nation,Wales,W92000004,2020-12-04,1701,90412
nation,Wales,W92000004,2020-12-03,1803,88711
nation,Wales,W92000004,2020-12-02,1651,86908
nation,Wales,W92000004,2020-12-01,1609,85257
nation,Wales,W92000004,2020-11-30,1505,83648
nation,Wales,W92000004,2020-11-29,966,82143
nation,Wales,W92000004,2020-11-28,844,81177
nation,Wales,W92000004,2020-11-27,1035,80333
nation,Wales,W92000004,2020-11-26,1160,79298
nation,Wales,W92000004,2020-11-25,1336,78138
nation,Wales,W92000004,2020-11-24,1093,76802
nation,Wales,W92000004,2020-11-23,1030,75709
nation,Wales,W92000004,2020-11-22,717,74679
nation,Wales,W92000004,2020-11-21,680,73962
nation,Wales,W92000004,2020-11-20,936,73282
nation,Wales,W92000004,2020-11-19,920,72346
nation,Wales,W92000004,2020-11-18,987,71426
nation,Wales,W92000004,2020-11-17,1041,70439
nation,Wales,W92000004,2020-11-16,993,69398
nation,Wales,W92000004,2020-11-15,627,68405
nation,Wales,W92000004,2020-11-14,629,67778
nation,Wales,W92000004,2020-11-13,859,67149
nation,Wales,W92000004,2020-11-12,773,66290
nation,Wales,W92000004,2020-11-11,855,65517
nation,Wales,W92000004,2020-11-10,964,64662
nation,Wales,W92000004,2020-11-09,1009,63698
nation,Wales,W92000004,2020-11-08,698,62689
nation,Wales,W92000004,2020-11-07,605,61991
nation,Wales,W92000004,2020-11-06,877,61386
nation,Wales,W92000004,2020-11-05,1016,60509
nation,Wales,W92000004,2020-11-04,1095,59493
nation,Wales,W92000004,2020-11-03,1235,58398
nation,Wales,W92000004,2020-11-02,1409,57163
nation,Wales,W92000004,2020-11-01,947,55754
nation,Wales,W92000004,2020-10-31,879,54807
nation,Wales,W92000004,2020-10-30,1241,53928
nation,Wales,W92000004,2020-10-29,1583,52687
nation,Wales,W92000004,2020-10-28,1357,51104
nation,Wales,W92000004,2020-10-27,1478,49747
nation,Wales,W92000004,2020-10-26,1557,48269
nation,Wales,W92000004,2020-10-25,940,46712
nation,Wales,W92000004,2020-10-24,1025,45772
nation,Wales,W92000004,2020-10-23,1197,44747
nation,Wales,W92000004,2020-10-22,1056,43550
nation,Wales,W92000004,2020-10-21,1266,42494
nation,Wales,W92000004,2020-10-20,1236,41228
nation,Wales,W92000004,2020-10-19,1111,39992
nation,Wales,W92000004,2020-10-18,716,38881
nation,Wales,W92000004,2020-10-17,708,38165
nation,Wales,W92000004,2020-10-16,951,37457
nation,Wales,W92000004,2020-10-15,790,36506
nation,Wales,W92000004,2020-10-14,906,35716
nation,Wales,W92000004,2020-10-13,953,34810
nation,Wales,W92000004,2020-10-12,782,33857
nation,Wales,W92000004,2020-10-11,626,33075
nation,Wales,W92000004,2020-10-10,620,32449
nation,Wales,W92000004,2020-10-09,781,31829
nation,Wales,W92000004,2020-10-08,827,31048
nation,Wales,W92000004,2020-10-07,851,30221
nation,Wales,W92000004,2020-10-06,771,29370
nation,Wales,W92000004,2020-10-05,703,28599
nation,Wales,W92000004,2020-10-04,614,27896
nation,Wales,W92000004,2020-10-03,518,27282
nation,Wales,W92000004,2020-10-02,603,26764
nation,Wales,W92000004,2020-10-01,628,26161
nation,Wales,W92000004,2020-09-30,601,25533
nation,Wales,W92000004,2020-09-29,466,24932
nation,Wales,W92000004,2020-09-28,426,24466
nation,Wales,W92000004,2020-09-27,317,24040
nation,Wales,W92000004,2020-09-26,403,23723
nation,Wales,W92000004,2020-09-25,385,23320
nation,Wales,W92000004,2020-09-24,316,22935
nation,Wales,W92000004,2020-09-23,378,22619
nation,Wales,W92000004,2020-09-22,380,22241
nation,Wales,W92000004,2020-09-21,312,21861
nation,Wales,W92000004,2020-09-20,252,21549
nation,Wales,W92000004,2020-09-19,280,21297
nation,Wales,W92000004,2020-09-18,246,21017
nation,Wales,W92000004,2020-09-17,261,20771
nation,Wales,W92000004,2020-09-16,207,20510
nation,Wales,W92000004,2020-09-15,164,20303
nation,Wales,W92000004,2020-09-14,192,20139
nation,Wales,W92000004,2020-09-13,164,19947
nation,Wales,W92000004,2020-09-12,140,19783
nation,Wales,W92000004,2020-09-11,145,19643
nation,Wales,W92000004,2020-09-10,186,19498
nation,Wales,W92000004,2020-09-09,158,19312
nation,Wales,W92000004,2020-09-08,143,19154
nation,Wales,W92000004,2020-09-07,159,19011
nation,Wales,W92000004,2020-09-06,131,18852
nation,Wales,W92000004,2020-09-05,128,18721
nation,Wales,W92000004,2020-09-04,149,18593
nation,Wales,W92000004,2020-09-03,126,18444
nation,Wales,W92000004,2020-09-02,95,18318
nation,Wales,W92000004,2020-09-01,58,18223
nation,Wales,W92000004,2020-08-31,44,18165
nation,Wales,W92000004,2020-08-30,46,18121
nation,Wales,W92000004,2020-08-29,44,18075
nation,Wales,W92000004,2020-08-28,52,18031
nation,Wales,W92000004,2020-08-27,50,17979
nation,Wales,W92000004,2020-08-26,44,17929
nation,Wales,W92000004,2020-08-25,50,17885
nation,Wales,W92000004,2020-08-24,36,17835
nation,Wales,W92000004,2020-08-23,11,17799
nation,Wales,W92000004,2020-08-22,19,17788
nation,Wales,W92000004,2020-08-21,23,17769
nation,Wales,W92000004,2020-08-20,31,17746
nation,Wales,W92000004,2020-08-19,35,17715
nation,Wales,W92000004,2020-08-18,38,17680
nation,Wales,W92000004,2020-08-17,19,17642
nation,Wales,W92000004,2020-08-16,18,17623
nation,Wales,W92000004,2020-08-15,10,17605
nation,Wales,W92000004,2020-08-14,17,17595
nation,Wales,W92000004,2020-08-13,17,17578
nation,Wales,W92000004,2020-08-12,24,17561
nation,Wales,W92000004,2020-08-11,27,17537
nation,Wales,W92000004,2020-08-10,19,17510
nation,Wales,W92000004,2020-08-09,8,17491
nation,Wales,W92000004,2020-08-08,5,17483
nation,Wales,W92000004,2020-08-07,16,17478
nation,Wales,W92000004,2020-08-06,22,17462
nation,Wales,W92000004,2020-08-05,22,17440
nation,Wales,W92000004,2020-08-04,24,17418
nation,Wales,W92000004,2020-08-03,22,17394
nation,Wales,W92000004,2020-08-02,14,17372
nation,Wales,W92000004,2020-08-01,16,17358
nation,Wales,W92000004,2020-07-31,16,17342
nation,Wales,W92000004,2020-07-30,30,17326
nation,Wales,W92000004,2020-07-29,27,17296
nation,Wales,W92000004,2020-07-28,27,17269
nation,Wales,W92000004,2020-07-27,23,17242
nation,Wales,W92000004,2020-07-26,35,17219
nation,Wales,W92000004,2020-07-25,24,17184
nation,Wales,W92000004,2020-07-24,30,17160
nation,Wales,W92000004,2020-07-23,31,17130
nation,Wales,W92000004,2020-07-22,25,17099
nation,Wales,W92000004,2020-07-21,61,17074
nation,Wales,W92000004,2020-07-20,43,17013
nation,Wales,W92000004,2020-07-19,10,16970
nation,Wales,W92000004,2020-07-18,11,16960
nation,Wales,W92000004,2020-07-17,17,16949
nation,Wales,W92000004,2020-07-16,25,16932
nation,Wales,W92000004,2020-07-15,18,16907
nation,Wales,W92000004,2020-07-14,23,16889
nation,Wales,W92000004,2020-07-13,24,16866
nation,Wales,W92000004,2020-07-12,10,16842
nation,Wales,W92000004,2020-07-11,12,16832
nation,Wales,W92000004,2020-07-10,29,16820
nation,Wales,W92000004,2020-07-09,22,16791
nation,Wales,W92000004,2020-07-08,14,16769
nation,Wales,W92000004,2020-07-07,29,16755
nation,Wales,W92000004,2020-07-06,35,16726
nation,Wales,W92000004,2020-07-05,12,16691
nation,Wales,W92000004,2020-07-04,8,16679
nation,Wales,W92000004,2020-07-03,19,16671
nation,Wales,W92000004,2020-07-02,28,16652
nation,Wales,W92000004,2020-07-01,27,16624
nation,Wales,W92000004,2020-06-30,35,16597
nation,Wales,W92000004,2020-06-29,43,16562
nation,Wales,W92000004,2020-06-28,28,16519
nation,Wales,W92000004,2020-06-27,140,16491
nation,Wales,W92000004,2020-06-26,19,16351
nation,Wales,W92000004,2020-06-25,60,16332
nation,Wales,W92000004,2020-06-24,37,16272
nation,Wales,W92000004,2020-06-23,131,16235
nation,Wales,W92000004,2020-06-22,66,16104
nation,Wales,W92000004,2020-06-21,76,16038
nation,Wales,W92000004,2020-06-20,47,15962
nation,Wales,W92000004,2020-06-19,140,15915
nation,Wales,W92000004,2020-06-18,62,15775
nation,Wales,W92000004,2020-06-17,64,15713
nation,Wales,W92000004,2020-06-16,82,15649
nation,Wales,W92000004,2020-06-15,66,15567
nation,Wales,W92000004,2020-06-14,54,15501
nation,Wales,W92000004,2020-06-13,66,15447
nation,Wales,W92000004,2020-06-12,75,15381
nation,Wales,W92000004,2020-06-11,66,15306
nation,Wales,W92000004,2020-06-10,67,15240
nation,Wales,W92000004,2020-06-09,62,15173
nation,Wales,W92000004,2020-06-08,74,15111
nation,Wales,W92000004,2020-06-07,34,15037
nation,Wales,W92000004,2020-06-06,51,15003
nation,Wales,W92000004,2020-06-05,55,14952
nation,Wales,W92000004,2020-06-04,59,14897
nation,Wales,W92000004,2020-06-03,74,14838
nation,Wales,W92000004,2020-06-02,71,14764
nation,Wales,W92000004,2020-06-01,64,14693
nation,Wales,W92000004,2020-05-31,46,14629
nation,Wales,W92000004,2020-05-30,70,14583
nation,Wales,W92000004,2020-05-29,106,14513
nation,Wales,W92000004,2020-05-28,102,14407
nation,Wales,W92000004,2020-05-27,118,14305
nation,Wales,W92000004,2020-05-26,102,14187
nation,Wales,W92000004,2020-05-25,106,14085
nation,Wales,W92000004,2020-05-24,83,13979
nation,Wales,W92000004,2020-05-23,122,13896
nation,Wales,W92000004,2020-05-22,136,13774
nation,Wales,W92000004,2020-05-21,132,13638
nation,Wales,W92000004,2020-05-20,166,13506
nation,Wales,W92000004,2020-05-19,212,13340
nation,Wales,W92000004,2020-05-18,169,13128
nation,Wales,W92000004,2020-05-17,117,12959
nation,Wales,W92000004,2020-05-16,166,12842
nation,Wales,W92000004,2020-05-15,180,12676
nation,Wales,W92000004,2020-05-14,132,12496
nation,Wales,W92000004,2020-05-13,154,12364
nation,Wales,W92000004,2020-05-12,150,12210
nation,Wales,W92000004,2020-05-11,178,12060
nation,Wales,W92000004,2020-05-10,107,11882
nation,Wales,W92000004,2020-05-09,136,11775
nation,Wales,W92000004,2020-05-08,115,11639
nation,Wales,W92000004,2020-05-07,176,11524
nation,Wales,W92000004,2020-05-06,171,11348
nation,Wales,W92000004,2020-05-05,175,11177
nation,Wales,W92000004,2020-05-04,141,11002
nation,Wales,W92000004,2020-05-03,108,10861
nation,Wales,W92000004,2020-05-02,179,10753
nation,Wales,W92000004,2020-05-01,177,10574
nation,Wales,W92000004,2020-04-30,200,10397
nation,Wales,W92000004,2020-04-29,176,10197
nation,Wales,W92000004,2020-04-28,152,10021
nation,Wales,W92000004,2020-04-27,173,9869
nation,Wales,W92000004,2020-04-26,121,9696
nation,Wales,W92000004,2020-04-25,137,9575
nation,Wales,W92000004,2020-04-24,213,9438
nation,Wales,W92000004,2020-04-23,200,9225
nation,Wales,W92000004,2020-04-22,253,9025
nation,Wales,W92000004,2020-04-21,259,8772
nation,Wales,W92000004,2020-04-20,281,8513
nation,Wales,W92000004,2020-04-19,181,8232
nation,Wales,W92000004,2020-04-18,248,8051
nation,Wales,W92000004,2020-04-17,324,7803
nation,Wales,W92000004,2020-04-16,363,7479
nation,Wales,W92000004,2020-04-15,361,7116
nation,Wales,W92000004,2020-04-14,319,6755
nation,Wales,W92000004,2020-04-13,273,6436
nation,Wales,W92000004,2020-04-12,248,6163
nation,Wales,W92000004,2020-04-11,247,5915
nation,Wales,W92000004,2020-04-10,308,5668
nation,Wales,W92000004,2020-04-09,391,5360
nation,Wales,W92000004,2020-04-08,386,4969
nation,Wales,W92000004,2020-04-07,386,4583
nation,Wales,W92000004,2020-04-06,383,4197
nation,Wales,W92000004,2020-04-05,224,3814
nation,Wales,W92000004,2020-04-04,281,3590
nation,Wales,W92000004,2020-04-03,330,3309
nation,Wales,W92000004,2020-04-02,337,2979
nation,Wales,W92000004,2020-04-01,327,2642
nation,Wales,W92000004,2020-03-31,278,2315
nation,Wales,W92000004,2020-03-30,343,2037
nation,Wales,W92000004,2020-03-29,159,1694
nation,Wales,W92000004,2020-03-28,167,1535
nation,Wales,W92000004,2020-03-27,193,1368
nation,Wales,W92000004,2020-03-26,177,1175
nation,Wales,W92000004,2020-03-25,190,998
nation,Wales,W92000004,2020-03-24,140,808
nation,Wales,W92000004,2020-03-23,134,668
nation,Wales,W92000004,2020-03-22,75,534
nation,Wales,W92000004,2020-03-21,76,459
nation,Wales,W92000004,2020-03-20,73,383
nation,Wales,W92000004,2020-03-19,58,310
nation,Wales,W92000004,2020-03-18,29,252
nation,Wales,W92000004,2020-03-17,57,223
nation,Wales,W92000004,2020-03-16,29,166
nation,Wales,W92000004,2020-03-15,31,137
nation,Wales,W92000004,2020-03-14,18,106
nation,Wales,W92000004,2020-03-13,29,88
nation,Wales,W92000004,2020-03-12,25,59
nation,Wales,W92000004,2020-03-11,14,34
nation,Wales,W92000004,2020-03-10,12,20
nation,Wales,W92000004,2020-03-09,3,8
nation,Wales,W92000004,2020-03-08,1,5
nation,Wales,W92000004,2020-03-07,2,4
nation,Wales,W92000004,2020-03-06,0,2
nation,Wales,W92000004,2020-03-05,0,2
nation,Wales,W92000004,2020-03-04,1,2
nation,Wales,W92000004,2020-03-03,0,1
nation,Wales,W92000004,2020-03-02,0,1
nation,Wales,W92000004,2020-03-01,0,1
nation,Wales,W92000004,2020-02-29,0,1
nation,Wales,W92000004,2020-02-28,0,1
nation,Wales,W92000004,2020-02-27,1,1
