"Date","Spot exchange rate, Polish Zloty into Sterling                          XUDLBK47"
"09 Nov 07","5.1939"
"08 Nov 07","5.21"
"07 Nov 07","5.22"
"06 Nov 07","5.2112"
"05 Nov 07","5.2459"
"02 Nov 07","5.2474"
"01 Nov 07","5.2621"
"31 Oct 07","5.2111"
"30 Oct 07","5.2105"
"29 Oct 07","5.1877"
"26 Oct 07","5.1605"
"25 Oct 07","5.2023"
"24 Oct 07","5.2638"
"23 Oct 07","5.2675"
"22 Oct 07","5.245"
"19 Oct 07","5.3009"
"18 Oct 07","5.2852"
"17 Oct 07","5.3213"
"16 Oct 07","5.3314"
"15 Oct 07","5.3302"
"12 Oct 07","5.3458"
"11 Oct 07","5.3379"
"10 Oct 07","5.4117"
"09 Oct 07","5.4052"
"08 Oct 07","5.4374"
"05 Oct 07","5.4274"
"04 Oct 07","5.4388"
"03 Oct 07","5.4306"
"02 Oct 07","5.441"
"01 Oct 07","5.4023"
"28 Sep 07","5.3983"
"27 Sep 07","5.3997"
"26 Sep 07","5.3939"
"25 Sep 07","5.3897"
"24 Sep 07","5.3987"
"21 Sep 07","5.3903"
"20 Sep 07","5.3879"
"19 Sep 07","5.3957"
"18 Sep 07","5.4386"
"17 Sep 07","5.4606"
"14 Sep 07","5.4806"
"13 Sep 07","5.5221"
"12 Sep 07","5.5272"
"11 Sep 07","5.5404"
"10 Sep 07","5.5918"
"07 Sep 07","5.6136"
"06 Sep 07","5.6362"
"05 Sep 07","5.651"
"04 Sep 07","5.6576"
"03 Sep 07","5.6637"
"31 Aug 07","5.6652"
"30 Aug 07","5.6493"
"29 Aug 07","5.6589"
"28 Aug 07","5.6417"
"24 Aug 07","5.647"
"23 Aug 07","5.6743"
"22 Aug 07","5.6502"
"21 Aug 07","5.6603"
"20 Aug 07","5.65"
"17 Aug 07","5.6271"
"16 Aug 07","5.6689"
"15 Aug 07","5.6406"
"14 Aug 07","5.6098"
"13 Aug 07","5.5791"
"10 Aug 07","5.5783"
"09 Aug 07","5.5837"
"08 Aug 07","5.5598"
"07 Aug 07","5.5594"
"06 Aug 07","5.5858"
"03 Aug 07","5.6216"
"02 Aug 07","5.6313"
"01 Aug 07","5.6349"
"31 Jul 07","5.6262"
"30 Jul 07","5.6078"
"27 Jul 07","5.6534"
"26 Jul 07","5.6703"
"25 Jul 07","5.673"
"24 Jul 07","5.6284"
"23 Jul 07","5.6013"
"20 Jul 07","5.5965"
"19 Jul 07","5.5653"
"18 Jul 07","5.5828"
"17 Jul 07","5.5605"
"16 Jul 07","5.5418"
"13 Jul 07","5.5412"
"12 Jul 07","5.5301"
"11 Jul 07","5.5639"
"10 Jul 07","5.5575"
"09 Jul 07","5.5539"
"06 Jul 07","5.549"
"05 Jul 07","5.5737"
"04 Jul 07","5.557"
"03 Jul 07","5.5704"
"02 Jul 07","5.5407"
"29 Jun 07","5.5898"
"28 Jun 07","5.5982"
"27 Jun 07","5.6232"
"26 Jun 07","5.6416"
"25 Jun 07","5.6235"
"22 Jun 07","5.6222"
"21 Jun 07","5.6306"
"20 Jun 07","5.6153"
"19 Jun 07","5.6108"
"18 Jun 07","5.6242"
"15 Jun 07","5.6149"
"14 Jun 07","5.6495"
"13 Jun 07","5.6663"
"12 Jun 07","5.6745"
"11 Jun 07","5.6544"
"08 Jun 07","5.6452"
"07 Jun 07","5.6424"
"06 Jun 07","5.6567"
"05 Jun 07","5.6252"
"04 Jun 07","5.6112"
"01 Jun 07","5.6115"
"31 May 07","5.6094"
"30 May 07","5.6291"
"29 May 07","5.6206"
"25 May 07","5.6157"
"24 May 07","5.6373"
"23 May 07","5.5782"
"22 May 07","5.5502"
"21 May 07","5.5229"
"18 May 07","5.5482"
"17 May 07","5.5445"
"16 May 07","5.5428"
"15 May 07","5.5163"
"14 May 07","5.5016"
"11 May 07","5.5141"
"10 May 07","5.5299"
"09 May 07","5.5224"
"08 May 07","5.5242"
"04 May 07","5.4819"
"03 May 07","5.5062"
"02 May 07","5.514"
"01 May 07","5.5691"
"30 Apr 07","5.5485"
"27 Apr 07","5.5343"
"26 Apr 07","5.5274"
"25 Apr 07","5.5449"
"24 Apr 07","5.5712"
"23 Apr 07","5.5795"
"20 Apr 07","5.5829"
"19 Apr 07","5.6147"
"18 Apr 07","5.6244"
"17 Apr 07","5.6264"
"16 Apr 07","5.6094"
"13 Apr 07","5.6121"
"12 Apr 07","5.6236"
"11 Apr 07","5.6342"
"10 Apr 07","5.6297"
"05 Apr 07","5.6301"
"04 Apr 07","5.6897"
"03 Apr 07","5.6926"
"02 Apr 07","5.6989"
"30 Mar 07","5.6854"
"29 Mar 07","5.7003"
"28 Mar 07","5.7171"
"27 Mar 07","5.6989"
"26 Mar 07","5.7171"
"23 Mar 07","5.7113"
"22 Mar 07","5.6962"
"21 Mar 07","5.701"
"20 Mar 07","5.7058"
"19 Mar 07","5.6602"
"16 Mar 07","5.68"
"15 Mar 07","5.692"
"14 Mar 07","5.7008"
"13 Mar 07","5.6946"
"12 Mar 07","5.6764"
"09 Mar 07","5.7013"
"08 Mar 07","5.6969"
"07 Mar 07","5.7184"
"06 Mar 07","5.7293"
"05 Mar 07","5.753"
"02 Mar 07","5.7456"
"01 Mar 07","5.8013"
"28 Feb 07","5.8052"
"27 Feb 07","5.7914"
"26 Feb 07","5.8069"
"23 Feb 07","5.7861"
"22 Feb 07","5.7769"
"21 Feb 07","5.7803"
"20 Feb 07","5.7924"
"19 Feb 07","5.7693"
"16 Feb 07","5.794"
"15 Feb 07","5.8178"
"14 Feb 07","5.8358"
"13 Feb 07","5.8548"
"12 Feb 07","5.8994"
"09 Feb 07","5.8407"
"08 Feb 07","5.839"
"07 Feb 07","5.8584"
"06 Feb 07","5.8941"
"05 Feb 07","5.8706"
"02 Feb 07","5.9234"
"01 Feb 07","5.9027"
"31 Jan 07","5.8895"
"30 Jan 07","5.9507"
"29 Jan 07","5.9595"
"26 Jan 07","5.9543"
"25 Jan 07","5.9403"
"24 Jan 07","5.8894"
"23 Jan 07","5.9124"
"22 Jan 07","5.8714"
"19 Jan 07","5.8721"
"18 Jan 07","5.8802"
"17 Jan 07","5.9253"
"16 Jan 07","5.8825"
"15 Jan 07","5.8873"
"12 Jan 07","5.8753"
"11 Jan 07","5.8314"
"10 Jan 07","5.8063"
"09 Jan 07","5.7861"
"08 Jan 07","5.7488"
"05 Jan 07","5.7464"
"04 Jan 07","5.7576"
"03 Jan 07","5.6682"
"02 Jan 07","5.6859"
"29 Dec 06","5.6836"
"28 Dec 06","5.7187"
"27 Dec 06","5.7219"
"22 Dec 06","5.6973"
"21 Dec 06","5.6788"
"20 Dec 06","5.6657"
"19 Dec 06","5.6952"
"18 Dec 06","5.6553"
"15 Dec 06","5.6548"
"14 Dec 06","5.6343"
"13 Dec 06","5.6433"
"12 Dec 06","5.6533"
"11 Dec 06","5.6476"
"08 Dec 06","5.6552"
"07 Dec 06","5.6332"
"06 Dec 06","5.6378"
"05 Dec 06","5.6436"
"04 Dec 06","5.6564"
"01 Dec 06","5.665"
"30 Nov 06","5.6636"
"29 Nov 06","5.6623"
"28 Nov 06","5.6712"
"27 Nov 06","5.6439"
"24 Nov 06","5.6599"
"23 Nov 06","5.6504"
"22 Nov 06","5.6463"
"21 Nov 06","5.6301"
"20 Nov 06","5.6268"
"17 Nov 06","5.6283"
"16 Nov 06","5.5881"
"15 Nov 06","5.6012"
"14 Nov 06","5.6302"
"13 Nov 06","5.683"
"10 Nov 06","5.696"
"09 Nov 06","5.6767"
"08 Nov 06","5.7265"
"07 Nov 06","5.7163"
"06 Nov 06","5.709"
"03 Nov 06","5.7501"
"02 Nov 06","5.7797"
"01 Nov 06","5.76"
"31 Oct 06","5.7875"
"30 Oct 06","5.8188"
"27 Oct 06","5.7812"
"26 Oct 06","5.7659"
"25 Oct 06","5.806"
"24 Oct 06","5.795"
"23 Oct 06","5.783"
"20 Oct 06","5.7685"
"19 Oct 06","5.756"
"18 Oct 06","5.8085"
"17 Oct 06","5.7977"
"16 Oct 06","5.7735"
"13 Oct 06","5.7631"
"12 Oct 06","5.7777"
"11 Oct 06","5.7805"
"10 Oct 06","5.7851"
"09 Oct 06","5.7934"
"06 Oct 06","5.819"
"05 Oct 06","5.82"
"04 Oct 06","5.8412"
"03 Oct 06","5.8489"
"02 Oct 06","5.8622"
"29 Sep 06","5.8574"
"28 Sep 06","5.8755"
"27 Sep 06","5.9087"
"26 Sep 06","5.9163"
"25 Sep 06","5.9267"
"22 Sep 06","5.903"
"21 Sep 06","5.9039"
"20 Sep 06","5.8745"
"19 Sep 06","5.87"
"18 Sep 06","5.8371"
"15 Sep 06","5.8534"
"14 Sep 06","5.887"
"13 Sep 06","5.8517"
"12 Sep 06","5.8748"
"11 Sep 06","5.8537"
"08 Sep 06","5.8637"
"07 Sep 06","5.865"
"06 Sep 06","5.8439"
"05 Sep 06","5.8562"
"04 Sep 06","5.8826"
"01 Sep 06","5.9029"
"31 Aug 06","5.8651"
"30 Aug 06","5.8548"
"29 Aug 06","5.8627"
"25 Aug 06","5.818"
"24 Aug 06","5.8237"
"23 Aug 06","5.7886"
"22 Aug 06","5.7497"
"21 Aug 06","5.7383"
"18 Aug 06","5.7332"
"17 Aug 06","5.7217"
"16 Aug 06","5.7253"
"15 Aug 06","5.7456"
"14 Aug 06","5.756"
"11 Aug 06","5.7406"
"10 Aug 06","5.7314"
"09 Aug 06","5.7215"
"08 Aug 06","5.7534"
"07 Aug 06","5.7349"
"04 Aug 06","5.7628"
"03 Aug 06","5.7765"
"02 Aug 06","5.7588"
"01 Aug 06","5.7678"
"31 Jul 06","5.7644"
"28 Jul 06","5.7654"
"27 Jul 06","5.732"
"26 Jul 06","5.7291"
"25 Jul 06","5.7256"
"24 Jul 06","5.7464"
"21 Jul 06","5.7927"
"20 Jul 06","5.7717"
"19 Jul 06","5.839"
"18 Jul 06","5.8846"
"17 Jul 06","5.87"
"14 Jul 06","5.8495"
"13 Jul 06","5.8598"
"12 Jul 06","5.8361"
"11 Jul 06","5.8194"
"10 Jul 06","5.8552"
"07 Jul 06","5.8092"
"06 Jul 06","5.8053"
"05 Jul 06","5.8339"
"04 Jul 06","5.7733"
"03 Jul 06","5.7845"
"30 Jun 06","5.8952"
"29 Jun 06","5.9003"
"28 Jun 06","5.8911"
"27 Jun 06","5.8997"
"26 Jun 06","5.9162"
"23 Jun 06","5.9385"
"22 Jun 06","5.9456"
"21 Jun 06","5.949"
"20 Jun 06","5.9632"
"19 Jun 06","5.9662"
"16 Jun 06","5.9448"
"15 Jun 06","5.9437"
"14 Jun 06","5.9072"
"13 Jun 06","5.8719"
"12 Jun 06","5.844"
"09 Jun 06","5.7794"
"08 Jun 06","5.7683"
"07 Jun 06","5.7401"
"06 Jun 06","5.7497"
"05 Jun 06","5.7534"
"02 Jun 06","5.7308"
"01 Jun 06","5.7206"
"31 May 06","5.7369"
"30 May 06","5.7557"
"26 May 06","5.728"
"25 May 06","5.7707"
"24 May 06","5.8073"
"23 May 06","5.7703"
"22 May 06","5.8348"
"19 May 06","5.815"
"18 May 06","5.8213"
"17 May 06","5.7833"
"16 May 06","5.7101"
"15 May 06","5.7663"
"12 May 06","5.682"
"11 May 06","5.6172"
"10 May 06","5.5834"
"09 May 06","5.6246"
"08 May 06","5.5903"
"05 May 06","5.5788"
"04 May 06","5.5522"
"03 May 06","5.5652"
"02 May 06","5.5745"
"28 Apr 06","5.5872"
"27 Apr 06","5.5742"
"26 Apr 06","5.579"
"25 Apr 06","5.5783"
"24 Apr 06","5.57"
"21 Apr 06","5.6043"
"20 Apr 06","5.611"
"19 Apr 06","5.673"
"18 Apr 06","5.6704"
"13 Apr 06","5.7003"
"12 Apr 06","5.6768"
"11 Apr 06","5.6602"
"10 Apr 06","5.7005"
"07 Apr 06","5.7025"
"06 Apr 06","5.6914"
"05 Apr 06","5.6675"
"04 Apr 06","5.6564"
"03 Apr 06","5.6256"
"31 Mar 06","5.6383"
"30 Mar 06","5.6515"
"29 Mar 06","5.712"
"28 Mar 06","5.7004"
"27 Mar 06","5.687"
"24 Mar 06","5.6354"
"23 Mar 06","5.6462"
"22 Mar 06","5.6634"
"21 Mar 06","5.6438"
"20 Mar 06","5.5938"
"17 Mar 06","5.5522"
"16 Mar 06","5.5568"
"15 Mar 06","5.6208"
"14 Mar 06","5.6726"
"13 Mar 06","5.7026"
"10 Mar 06","5.667"
"09 Mar 06","5.6516"
"08 Mar 06","5.6771"
"07 Mar 06","5.6265"
"06 Mar 06","5.5772"
"03 Mar 06","5.547"
"02 Mar 06","5.5224"
"01 Mar 06","5.5402"
"28 Feb 06","5.5466"
"27 Feb 06","5.5363"
"24 Feb 06","5.5583"
"23 Feb 06","5.5739"
"22 Feb 06","5.5581"
"21 Feb 06","5.5311"
"20 Feb 06","5.5075"
"17 Feb 06","5.4877"
"16 Feb 06","5.5067"
"15 Feb 06","5.5299"
"14 Feb 06","5.5253"
"13 Feb 06","5.5858"
"10 Feb 06","5.5488"
"09 Feb 06","5.5239"
"08 Feb 06","5.575"
"07 Feb 06","5.569"
"06 Feb 06","5.5825"
"03 Feb 06","5.6147"
"02 Feb 06","5.6311"
"01 Feb 06","5.6186"
"31 Jan 06","5.601"
"30 Jan 06","5.5873"
"27 Jan 06","5.5807"
"26 Jan 06","5.5731"
"25 Jan 06","5.5537"
"24 Jan 06","5.5544"
"23 Jan 06","5.5948"
"20 Jan 06","5.5918"
"19 Jan 06","5.6142"
"18 Jan 06","5.6179"
"17 Jan 06","5.5962"
"16 Jan 06","5.5496"
"13 Jan 06","5.5737"
"12 Jan 06","5.5597"
"11 Jan 06","5.5138"
"10 Jan 06","5.5225"
"09 Jan 06","5.4949"
"06 Jan 06","5.5482"
"05 Jan 06","5.5211"
"04 Jan 06","5.5609"
"03 Jan 06","5.5698"
"30 Dec 05","5.5915"
"29 Dec 05","5.6185"
"28 Dec 05","5.5953"
"23 Dec 05","5.601"
"22 Dec 05","5.6302"
"21 Dec 05","5.6501"
"20 Dec 05","5.6755"
"19 Dec 05","5.6555"
"16 Dec 05","5.7179"
"15 Dec 05","5.6639"
"14 Dec 05","5.6552"
"13 Dec 05","5.6944"
"12 Dec 05","5.6683"
"09 Dec 05","5.7351"
"08 Dec 05","5.7179"
"07 Dec 05","5.6765"
"06 Dec 05","5.6842"
"05 Dec 05","5.7016"
"02 Dec 05","5.7209"
"01 Dec 05","5.7516"
"30 Nov 05","5.7283"
"29 Nov 05","5.6954"
"28 Nov 05","5.6893"
"25 Nov 05","5.7364"
"24 Nov 05","5.7278"
"23 Nov 05","5.7342"
"22 Nov 05","5.8004"
"21 Nov 05","5.8242"
"18 Nov 05","5.8232"
"17 Nov 05","5.8248"
"16 Nov 05","5.8552"
"15 Nov 05","5.9244"
"14 Nov 05","5.9457"
"11 Nov 05","5.9939"
"10 Nov 05","5.958"
"09 Nov 05","5.9509"
"08 Nov 05","5.9224"
"07 Nov 05","5.9449"
"04 Nov 05","5.9312"
"03 Nov 05","5.8672"
"02 Nov 05","5.8268"
"01 Nov 05","5.8374"
"31 Oct 05","5.8601"
"28 Oct 05","5.8675"
"27 Oct 05","5.8598"
"26 Oct 05","5.8516"
"25 Oct 05","5.7977"
"24 Oct 05","5.7796"
"21 Oct 05","5.755"
"20 Oct 05","5.7526"
"19 Oct 05","5.7386"
"18 Oct 05","5.6993"
"17 Oct 05","5.679"
"14 Oct 05","5.7428"
"13 Oct 05","5.7293"
"12 Oct 05","5.6491"
"11 Oct 05","5.6357"
"10 Oct 05","5.6477"
"07 Oct 05","5.6775"
"06 Oct 05","5.7428"
"05 Oct 05","5.7713"
"04 Oct 05","5.8022"
"03 Oct 05","5.7735"
"30 Sep 05","5.7427"
"29 Sep 05","5.7274"
"28 Sep 05","5.7529"
"27 Sep 05","5.7395"
"26 Sep 05","5.7553"
"23 Sep 05","5.7185"
"22 Sep 05","5.7779"
"21 Sep 05","5.7672"
"20 Sep 05","5.7548"
"19 Sep 05","5.7624"
"16 Sep 05","5.7423"
"15 Sep 05","5.7399"
"14 Sep 05","5.8121"
"13 Sep 05","5.8292"
"12 Sep 05","5.8392"
"09 Sep 05","5.8108"
"08 Sep 05","5.8424"
"07 Sep 05","5.8227"
"06 Sep 05","5.7843"
"05 Sep 05","5.8072"
"02 Sep 05","5.8121"
"01 Sep 05","5.845"
"31 Aug 05","5.8928"
"30 Aug 05","5.9256"
"26 Aug 05","5.9428"
"25 Aug 05","5.9279"
"24 Aug 05","5.909"
"23 Aug 05","5.9064"
"22 Aug 05","5.9355"
"19 Aug 05","5.9617"
"18 Aug 05","5.9206"
"17 Aug 05","5.9053"
"16 Aug 05","5.884"
"15 Aug 05","5.9357"
"12 Aug 05","5.9122"
"11 Aug 05","5.8479"
"10 Aug 05","5.8508"
"09 Aug 05","5.8486"
"08 Aug 05","5.8323"
"05 Aug 05","5.8524"
"04 Aug 05","5.8518"
"03 Aug 05","5.8947"
"02 Aug 05","5.9047"
"01 Aug 05","5.8857"
"29 Jul 05","5.8901"
"28 Jul 05","5.9019"
"27 Jul 05","5.9355"
"26 Jul 05","5.9607"
"25 Jul 05","5.9381"
"22 Jul 05","5.9226"
"21 Jul 05","5.9143"
"20 Jul 05","5.9499"
"19 Jul 05","5.9596"
"18 Jul 05","5.9561"
"15 Jul 05","6.0151"
"14 Jul 05","6.0373"
"13 Jul 05","6.0236"
"12 Jul 05","5.9886"
"11 Jul 05","5.9555"
"07 Jul 05","5.9707"
"06 Jul 05","5.9934"
"05 Jul 05","5.935"
"04 Jul 05","5.937"
"01 Jul 05","5.9424"
"30 Jun 05","5.9863"
"29 Jun 05","6.0634"
"28 Jun 05","6.0957"
"27 Jun 05","6.0936"
"24 Jun 05","6.0565"
"23 Jun 05","6.0597"
"22 Jun 05","6.0553"
"21 Jun 05","6.1052"
"20 Jun 05","6.1005"
"17 Jun 05","6.0745"
"16 Jun 05","6.0869"
"15 Jun 05","6.1016"
"14 Jun 05","6.0464"
"13 Jun 05","6.0552"
"10 Jun 05","6.0179"
"09 Jun 05","6.0269"
"08 Jun 05","6.0505"
"07 Jun 05","6.057"
"06 Jun 05","6.0468"
"03 Jun 05","6.0746"
"02 Jun 05","6.1002"
"01 Jun 05","6.1204"
"31 May 05","6.1131"
"27 May 05","6.026"
"26 May 05","6.0857"
"25 May 05","6.0945"
"24 May 05","6.0587"
"23 May 05","6.062"
"20 May 05","6.0817"
"19 May 05","6.0508"
"18 May 05","6.0744"
"17 May 05","6.1081"
"16 May 05","6.1176"
"13 May 05","6.1447"
"12 May 05","6.1066"
"11 May 05","6.0782"
"10 May 05","6.1078"
"09 May 05","6.0691"
"06 May 05","6.0589"
"05 May 05","6.0854"
"04 May 05","6.1641"
"03 May 05","6.2035"
"29 Apr 05","6.3295"
"28 Apr 05","6.3386"
"27 Apr 05","6.2285"
"26 Apr 05","6.1767"
"25 Apr 05","6.1669"
"22 Apr 05","6.123"
"21 Apr 05","6.109"
"20 Apr 05","6.1011"
"19 Apr 05","6.1514"
"18 Apr 05","6.1424"
"15 Apr 05","6.0667"
"14 Apr 05","6.0471"
"13 Apr 05","5.9932"
"12 Apr 05","5.9895"
"11 Apr 05","5.9642"
"08 Apr 05","5.9957"
"07 Apr 05","5.9663"
"06 Apr 05","6"
"05 Apr 05","6.0041"
"04 Apr 05","5.995"
"01 Apr 05","5.9735"
"31 Mar 05","5.9363"
"30 Mar 05","5.9669"
"29 Mar 05","6.0208"
"24 Mar 05","5.9493"
"23 Mar 05","5.9465"
"22 Mar 05","5.8542"
"21 Mar 05","5.8855"
"18 Mar 05","5.8317"
"17 Mar 05","5.8914"
"16 Mar 05","5.8416"
"15 Mar 05","5.8104"
"14 Mar 05","5.7225"
"11 Mar 05","5.6507"
"10 Mar 05","5.6844"
"09 Mar 05","5.6195"
"08 Mar 05","5.6311"
"07 Mar 05","5.6289"
"04 Mar 05","5.695"
"03 Mar 05","5.699"
"02 Mar 05","5.7172"
"01 Mar 05","5.6892"
"28 Feb 05","5.6625"
"25 Feb 05","5.6702"
"24 Feb 05","5.6984"
"23 Feb 05","5.694"
"22 Feb 05","5.7217"
"21 Feb 05","5.7829"
"18 Feb 05","5.7793"
"17 Feb 05","5.7747"
"16 Feb 05","5.7838"
"15 Feb 05","5.7889"
"14 Feb 05","5.8212"
"11 Feb 05","5.8034"
"10 Feb 05","5.8179"
"09 Feb 05","5.8097"
"08 Feb 05","5.9087"
"07 Feb 05","5.7673"
"04 Feb 05","5.7913"
"03 Feb 05","5.7659"
"02 Feb 05","5.8179"
"01 Feb 05","5.8551"
"31 Jan 05","5.8705"
"28 Jan 05","5.859"
"27 Jan 05","5.8815"
"26 Jan 05","5.8443"
"25 Jan 05","5.8638"
"24 Jan 05","5.8452"
"21 Jan 05","5.8541"
"20 Jan 05","5.9228"
"19 Jan 05","5.8801"
"18 Jan 05","5.8696"
"17 Jan 05","5.7845"
"14 Jan 05","5.8149"
"13 Jan 05","5.7838"
"12 Jan 05","5.7937"
"11 Jan 05","5.7966"
"10 Jan 05","5.8347"
"07 Jan 05","5.8574"
"06 Jan 05","5.8515"
"05 Jan 05","5.8576"
"04 Jan 05","5.8143"
"31 Dec 04","5.7521"
"30 Dec 04","5.7304"
"29 Dec 04","5.7471"
"24 Dec 04","5.8058"
"23 Dec 04","5.7948"
"22 Dec 04","5.8253"
"21 Dec 04","5.9021"
"20 Dec 04","5.9873"
"17 Dec 04","6.0485"
"16 Dec 04","6.0536"
"15 Dec 04","6.027"
"14 Dec 04","6.047"
"13 Dec 04","6.0723"
"10 Dec 04","6.087"
"09 Dec 04","6.0499"
"08 Dec 04","6.0706"
"07 Dec 04","6.0394"
"06 Dec 04","6.0356"
"03 Dec 04","6.0583"
"02 Dec 04","6.0388"
"01 Dec 04","6.0376"
"30 Nov 04","6.0193"
"29 Nov 04","6.0087"
"26 Nov 04","6.0335"
"25 Nov 04","6.0104"
"24 Nov 04","6.0124"
"23 Nov 04","6.0095"
"22 Nov 04","6.0133"
"19 Nov 04","6.0269"
"18 Nov 04","6.0648"
"17 Nov 04","6.0486"
"16 Nov 04","6.0802"
"15 Nov 04","6.0848"
"12 Nov 04","6.1198"
"11 Nov 04","6.1187"
"10 Nov 04","6.12"
"09 Nov 04","6.1298"
"08 Nov 04","6.1429"
"05 Nov 04","6.1349"
"04 Nov 04","6.1627"
"03 Nov 04","6.2159"
"02 Nov 04","6.231"
"01 Nov 04","6.1955"
"29 Oct 04","6.2264"
"28 Oct 04","6.2382"
"27 Oct 04","6.2103"
"26 Oct 04","6.2518"
"25 Oct 04","6.2791"
"22 Oct 04","6.2021"
"21 Oct 04","6.2284"
"20 Oct 04","6.1898"
"19 Oct 04","6.1678"
"18 Oct 04","6.1729"
"15 Oct 04","6.2327"
"14 Oct 04","6.2209"
"13 Oct 04","6.2554"
"12 Oct 04","6.2421"
"11 Oct 04","6.2624"
"08 Oct 04","6.2672"
"07 Oct 04","6.2755"
"06 Oct 04","6.2608"
"05 Oct 04","6.2493"
"04 Oct 04","6.2818"
"01 Oct 04","6.2853"
"30 Sep 04","6.3579"
"29 Sep 04","6.3924"
"28 Sep 04","6.4096"
"27 Sep 04","6.3986"
"24 Sep 04","6.3843"
"23 Sep 04","6.35"
"22 Sep 04","6.3561"
"21 Sep 04","6.3097"
"20 Sep 04","6.3297"
"17 Sep 04","6.3827"
"16 Sep 04","6.4111"
"15 Sep 04","6.3519"
"14 Sep 04","6.413"
"13 Sep 04","6.4301"
"10 Sep 04","6.4399"
"09 Sep 04","6.4121"
"08 Sep 04","6.4563"
"07 Sep 04","6.4266"
"06 Sep 04","6.4797"
"03 Sep 04","6.5043"
"02 Sep 04","6.5172"
"01 Sep 04","6.5499"
"31 Aug 04","6.5813"
"27 Aug 04","6.6399"
"26 Aug 04","6.6661"
"25 Aug 04","6.6084"
"24 Aug 04","6.59"
"23 Aug 04","6.5862"
"20 Aug 04","6.5958"
"19 Aug 04","6.6343"
"18 Aug 04","6.6009"
"17 Aug 04","6.5666"
"16 Aug 04","6.6254"
"13 Aug 04","6.6544"
"12 Aug 04","6.5778"
"11 Aug 04","6.6052"
"10 Aug 04","6.5636"
"09 Aug 04","6.5688"
"06 Aug 04","6.604"
"05 Aug 04","6.6442"
"04 Aug 04","6.6675"
"03 Aug 04","6.6807"
"02 Aug 04","6.6614"
"30 Jul 04","6.6239"
"29 Jul 04","6.6068"
"28 Jul 04","6.6767"
"27 Jul 04","6.6875"
"26 Jul 04","6.7564"
"23 Jul 04","6.6998"
"22 Jul 04","6.6893"
"21 Jul 04","6.6908"
"20 Jul 04","6.6916"
"19 Jul 04","6.69"
"16 Jul 04","6.6708"
"15 Jul 04","6.6871"
"14 Jul 04","6.6436"
"13 Jul 04","6.7392"
"12 Jul 04","6.7456"
"09 Jul 04","6.7694"
"08 Jul 04","6.7878"
"07 Jul 04","6.7834"
"06 Jul 04","6.7669"
"05 Jul 04","6.7529"
"02 Jul 04","6.7099"
"01 Jul 04","6.7342"
"30 Jun 04","6.7024"
"29 Jun 04","6.7629"
"28 Jun 04","6.8081"
"25 Jun 04","6.8354"
"24 Jun 04","6.8188"
"23 Jun 04","6.8565"
"22 Jun 04","6.8896"
"21 Jun 04","6.9591"
"18 Jun 04","6.9548"
"17 Jun 04","6.9734"
"16 Jun 04","6.9414"
"15 Jun 04","6.8837"
"14 Jun 04","6.8596"
"11 Jun 04","6.9371"
"10 Jun 04","6.9581"
"09 Jun 04","6.9288"
"08 Jun 04","6.8991"
"07 Jun 04","6.8606"
"04 Jun 04","6.9856"
"03 Jun 04","6.9882"
"02 Jun 04","6.9909"
"01 Jun 04","6.9735"
"28 May 04","6.9655"
"27 May 04","6.9909"
"26 May 04","6.9523"
"25 May 04","6.9506"
"24 May 04","6.9373"
"21 May 04","6.9562"
"20 May 04","6.9542"
"19 May 04","6.9548"
"18 May 04","6.966"
"17 May 04","7.0353"
"14 May 04","7.0665"
"13 May 04","7.1002"
"12 May 04","7.118"
"11 May 04","7.095"
"10 May 04","7.1295"
"07 May 04","7.1117"
"06 May 04","7.0466"
"05 May 04","7.0077"
"04 May 04","7.0642"
"30 Apr 04","7.1304"
"29 Apr 04","7.1048"
"28 Apr 04","7.1424"
"27 Apr 04","7.2033"
"26 Apr 04","7.1794"
"23 Apr 04","7.0973"
"22 Apr 04","7.0899"
"21 Apr 04","7.0854"
"20 Apr 04","7.1596"
"19 Apr 04","7.1774"
"16 Apr 04","7.1866"
"15 Apr 04","7.1509"
"14 Apr 04","7.1349"
"13 Apr 04","7.2365"
"08 Apr 04","7.1835"
"07 Apr 04","7.1694"
"06 Apr 04","7.1739"
"05 Apr 04","7.1172"
"02 Apr 04","7.096"
"01 Apr 04","7.1309"
"31 Mar 04","7.0983"
"30 Mar 04","7.0768"
"29 Mar 04","7.0814"
"26 Mar 04","7.0838"
"25 Mar 04","7.0506"
"24 Mar 04","7.0553"
"23 Mar 04","7.0558"
"22 Mar 04","7.0621"
"19 Mar 04","7.0174"
"18 Mar 04","7.0372"
"17 Mar 04","7.0026"
"16 Mar 04","6.9716"
"15 Mar 04","6.9115"
"12 Mar 04","6.9671"
"11 Mar 04","7.0039"
"10 Mar 04","7.0083"
"09 Mar 04","7.0846"
"08 Mar 04","7.1455"
"05 Mar 04","7.2252"
"04 Mar 04","7.2354"
"03 Mar 04","7.2479"
"02 Mar 04","7.2922"
"01 Mar 04","7.3458"
"27 Feb 04","7.2906"
"26 Feb 04","7.2597"
"25 Feb 04","7.2706"
"24 Feb 04","7.2964"
"23 Feb 04","7.2384"
"20 Feb 04","7.2837"
"19 Feb 04","7.2858"
"18 Feb 04","7.2613"
"17 Feb 04","7.2298"
"16 Feb 04","7.179"
"13 Feb 04","7.1811"
"12 Feb 04","7.17"
