Date,Open,High,Low,Close,Adj Close,Volume
2004-01-28,171.102997,173.902802,170.169693,172.347397,170.660904,1905042
2004-01-29,170.480804,171.258499,161.770096,161.770096,160.187103,967680
2004-01-30,168.147598,170.014099,167.992004,169.236404,167.580353,462634
2004-02-02,167.214294,170.325195,165.658798,167.836502,166.194168,233792
2004-02-03,165.814301,165.814301,158.192505,160.214600,158.646851,22501
2004-02-04,155.548203,162.392303,154.303802,160.214600,158.646851,2455
2004-02-05,157.725800,163.014496,157.725800,163.014496,161.419312,144199
2004-02-06,163.014496,167.836502,162.392303,167.836502,166.194168,311832
2004-02-09,168.614197,168.614197,165.036606,166.747604,165.115891,976719
2004-02-10,165.658798,166.436493,164.881104,165.658798,164.037766,1199917
2004-02-11,168.147598,168.147598,164.725494,165.658798,164.037766,563053
2004-02-12,166.903198,167.992004,163.636703,166.436493,164.807846,1451652
2004-02-13,169.080902,178.880402,167.836502,178.880402,177.130005,479748
2004-02-16,172.658493,178.835297,171.102997,172.502899,170.814850,1521727
2004-02-17,171.102997,172.658493,170.636307,172.191803,170.506805,682823
2004-02-18,172.191803,174.213898,170.014099,174.213898,172.509140,955170
2004-02-19,173.436203,179.502594,170.947403,177.636002,175.897766,676041
2004-02-20,173.125107,173.747299,171.102997,171.725204,170.044785,673443
2004-02-23,171.102997,173.436203,155.703705,172.658493,170.968903,925558
2004-02-24,173.280701,177.947098,171.102997,177.169403,175.435699,263519
2004-02-25,173.902802,175.613907,171.414093,175.613907,173.895477,1165812
2004-02-26,172.969604,175.613907,172.969604,174.836105,173.125244,769459
2004-02-27,174.991699,175.613907,172.036301,175.613907,173.895477,148860
2004-03-01,174.524994,177.947098,174.213898,177.947098,176.205795,699448
2004-03-02,178.102707,185.724503,175.769394,181.213593,179.440308,3167114
2004-03-03,177.324905,177.324905,174.524994,176.236099,174.511536,851639
2004-03-04,175.302795,176.702698,173.591797,174.680603,172.971207,96831
2004-03-05,174.213898,181.991394,174.213898,179.658096,177.900085,305506
2004-03-08,180.280304,181.835800,179.658096,180.902496,179.132248,96915
2004-03-09,180.902496,183.391296,180.902496,182.613495,180.826569,685523
2004-03-10,184.013504,184.013504,180.435898,180.435898,178.670242,184367
2004-03-11,179.658096,181.058105,177.636002,179.658096,177.900085,1544627
2004-03-12,178.102707,178.102707,172.658493,174.213898,172.509140,1045804
2004-03-15,171.102997,172.813995,171.102997,171.569595,169.890717,642308
2004-03-16,171.414093,177.947098,170.014099,177.947098,176.205795,118027
2004-03-17,174.213898,174.524994,171.880707,173.436203,171.739029,178291
2004-03-18,175.769394,178.102707,172.658493,176.702698,174.973541,211297
2004-03-19,175.769394,178.880402,175.147202,178.102707,176.359940,625465
2004-03-22,178.880402,179.191498,173.436203,174.991699,173.279297,736993
2004-03-23,175.769394,175.769394,172.658493,172.658493,170.968903,255965
2004-03-24,172.658493,174.213898,172.347397,172.347397,170.660904,205261
2004-03-25,174.680603,174.680603,169.547501,172.658493,170.968903,180464
2004-03-26,171.725204,172.969604,169.547501,169.547501,167.888412,3104850
2004-03-29,169.547501,173.280701,169.547501,172.969604,171.277039,562417
2004-03-30,173.436203,174.058395,169.547501,169.703003,168.042419,458526
2004-03-31,169.236404,171.414093,168.303101,169.391998,167.734451,385623
2004-04-01,170.791901,170.791901,163.014496,169.858597,168.196487,366291
2004-04-02,170.791901,170.791901,166.436493,168.769806,167.118362,339335
2004-04-05,168.769806,171.880707,168.769806,171.880707,170.198807,73051
2004-04-06,171.880707,175.769394,171.880707,175.769394,174.049393,168147
2004-04-07,174.213898,177.324905,172.658493,174.991699,173.279297,454238
2004-04-08,174.991699,175.458298,173.591797,174.369507,172.663208,19376
2004-04-09,176.236099,176.236099,176.236099,176.236099,174.511536,0
2004-04-12,176.236099,176.236099,176.236099,176.236099,174.511536,0
2004-04-13,176.547195,177.636002,174.836105,176.236099,174.511536,249806
2004-04-14,178.102707,178.102707,173.902802,175.769394,174.049393,304207
2004-04-15,175.925003,180.435898,174.369507,178.880402,177.130005,380653
2004-04-16,181.058105,184.013504,180.591400,182.146896,180.364563,550105
2004-04-19,181.835800,182.457993,180.124802,180.124802,178.362213,46255
2004-04-20,179.191498,183.080200,178.880402,183.080200,181.288712,499755
2004-04-21,178.102707,179.502594,172.658493,178.102707,176.359940,527045
2004-04-22,170.947403,172.502899,163.636703,163.636703,162.035477,1447962
2004-04-23,167.214294,167.992004,167.214294,167.680893,166.040054,514805
2004-04-26,167.525406,167.836502,166.903198,167.680893,166.040054,193406
2004-04-27,167.836502,167.836502,164.258896,165.969894,164.345795,27875
2004-04-28,167.214294,167.403305,165.658798,166.903198,165.269958,844278
2004-04-29,164.725494,166.436493,163.325607,166.281006,164.653885,358011
2004-04-30,166.436493,167.214294,160.214600,164.258896,162.651566,127709
2004-05-03,161.770096,161.770096,161.770096,161.770096,160.187103,0
2004-05-04,163.169998,163.169998,160.681305,161.770096,160.187103,35609
2004-05-05,161.770096,161.770096,157.881393,158.348007,156.798523,2074012
2004-05-06,158.659103,159.592407,157.103607,157.103607,155.566284,179995
2004-05-07,156.325897,157.414703,152.281601,153.992706,152.485809,272732
2004-05-10,153.214905,153.214905,144.659805,144.970901,143.552261,645741
2004-05-11,145.281998,148.548492,145.281998,147.926300,146.478745,913755
2004-05-12,149.170700,150.881699,147.459702,147.459702,146.016754,145961
2004-05-13,148.548492,149.326202,146.681900,147.459702,146.016754,130441
2004-05-14,147.770706,149.170700,146.992996,149.170700,147.711014,573031
2004-05-17,146.526398,147.770706,145.126404,145.126404,143.706253,119538
2004-05-18,145.904205,147.770706,145.904205,146.215302,144.784500,125401
2004-05-19,149.948395,151.037292,149.248505,150.881699,149.405273,652273
2004-05-20,148.703995,150.881699,147.148605,149.170700,147.711014,905667
2004-05-21,150.726196,151.659500,149.948395,151.659500,150.175415,112576
2004-05-24,152.281601,154.925995,151.815002,151.815002,150.329468,642533
2004-05-25,150.259506,153.992706,146.215302,153.992706,152.485809,1044666
2004-05-26,151.659500,152.126099,149.326202,152.126099,150.637436,256621
2004-05-27,152.126099,155.548203,150.881699,154.148193,152.639755,1500628
2004-05-28,154.770401,160.214600,154.770401,157.103607,155.566284,3356939
2004-05-31,157.881393,157.881393,157.881393,157.881393,156.336441,0
2004-06-01,157.103607,158.659103,155.936996,157.881393,156.336441,102707
2004-06-02,159.436905,162.392303,157.657394,160.992294,159.416916,1091481
2004-06-03,160.681305,162.392303,159.125793,162.392303,160.803238,1050092
2004-06-04,160.370193,163.014496,156.792496,161.925598,160.341049,2123161
2004-06-07,160.214600,165.192093,158.970200,164.881104,163.267700,460982
2004-06-08,165.192093,167.992004,162.392303,164.725494,163.113632,1945319
2004-06-09,164.725494,164.725494,161.770096,162.547806,160.957199,149902
2004-06-10,161.770096,164.103302,161.303406,164.103302,162.497498,868418
2004-06-11,163.481094,165.036606,162.858902,165.036606,163.421677,88172
2004-06-14,164.103302,166.436493,159.436905,159.436905,157.876740,1711437
2004-06-15,162.547806,163.014496,160.214600,162.547806,160.957199,1246134
2004-06-16,164.725494,164.725494,161.770096,162.547806,160.957199,65381
2004-06-17,162.547806,163.481094,160.992294,162.703400,161.111313,716202
2004-06-18,161.770096,162.547806,160.214600,162.547806,160.957199,906259
2004-06-21,162.392303,166.747604,162.314499,165.036606,163.421677,157314
2004-06-22,165.036606,167.992004,165.036606,165.192093,163.575653,151213
2004-06-23,166.436493,170.947403,166.436493,170.480804,168.812576,388953
2004-06-24,167.214294,170.791901,167.214294,169.236404,167.580353,1181395
2004-06-25,168.925293,171.725204,167.992004,170.636307,168.966553,940261
2004-06-28,170.636307,172.969604,168.303101,172.502899,170.814850,889917
2004-06-29,172.969604,174.680603,172.969604,174.680603,172.971207,1310082
2004-06-30,174.213898,177.947098,173.815903,177.947098,176.205795,1744147
2004-07-01,174.524994,176.858307,170.636307,170.636307,168.966553,1360645
2004-07-02,171.414093,171.880707,167.058701,168.925293,167.272232,1231013
2004-07-05,167.992004,168.769806,167.214294,168.303101,166.656189,2045134
2004-07-06,168.303101,168.303101,163.325607,163.636703,162.035477,951582
2004-07-07,163.325607,166.125397,163.325607,164.881104,163.267700,672923
2004-07-08,164.881104,167.680893,163.636703,165.347702,163.729691,918943
2004-07-09,164.881104,165.347702,164.725494,165.036606,163.421677,769607
2004-07-12,163.481094,165.580994,163.325607,164.725494,163.113632,899168
2004-07-13,164.414398,165.658798,164.414398,164.570007,162.959656,1218618
2004-07-14,161.614502,163.792206,160.992294,163.792206,162.189407,2394042
2004-07-15,164.881104,164.881104,163.325607,163.947800,162.343506,197790
2004-07-16,164.881104,166.436493,164.103302,164.881104,163.267700,1757525
2004-07-19,166.281006,167.214294,165.192093,166.903198,165.269958,189503
2004-07-20,166.436493,167.214294,165.192093,165.503204,163.883698,172936
2004-07-21,165.969894,167.836502,165.503204,167.525406,165.886063,558643
2004-07-22,167.992004,167.992004,164.103302,164.881104,163.267700,1760675
2004-07-23,164.103302,164.881104,162.858902,163.792206,162.189407,621775
2004-07-26,162.236694,164.103302,160.992294,163.325607,161.727417,438526
2004-07-27,162.858902,171.258499,162.236694,168.614197,166.964188,1737975
2004-07-28,162.392303,162.547806,156.325897,157.570297,156.083939,155488
2004-07-29,159.748001,159.748001,154.303802,156.014801,154.543121,89232
2004-07-30,157.881393,162.081207,157.881393,161.770096,160.244110,93919
2004-08-02,159.436905,161.770096,158.970200,158.970200,157.470688,38753
2004-08-03,157.881393,161.303406,156.636993,157.414703,155.929794,62135
2004-08-04,156.636993,158.503601,156.170395,156.481400,155.005325,297232
2004-08-05,158.659103,159.748001,154.770401,157.881393,156.392105,356358
2004-08-06,153.992706,157.570297,152.709396,152.748306,151.307449,351839
2004-08-09,152.592697,157.103607,150.881699,156.792496,155.313477,124270
2004-08-10,154.770401,155.548203,151.192795,151.503906,150.074814,328001
2004-08-11,151.037292,151.348404,147.459702,149.326202,147.917633,361765
2004-08-12,149.326202,149.326202,146.526398,146.526398,145.144257,429371
2004-08-13,145.748596,146.526398,143.726501,145.437500,144.065598,683190
2004-08-16,144.970901,145.126404,142.171005,143.104294,141.754349,725897
2004-08-17,143.570908,144.193100,139.371094,143.104294,141.754349,300774
2004-08-18,144.815308,146.059692,141.393295,145.126404,143.757401,215168
2004-08-19,146.215302,152.437195,142.948807,151.815002,150.382980,569251
2004-08-20,149.326202,150.104004,146.992996,146.992996,145.606430,186842
2004-08-23,149.948395,153.214905,149.948395,153.214905,151.769638,548164
2004-08-24,153.214905,159.903503,152.748306,159.903503,158.395096,144855
2004-08-25,157.881393,158.192505,155.548203,158.192505,156.700317,319540
2004-08-26,155.703705,161.770096,155.237106,161.770096,160.244110,104726
2004-08-27,161.147903,161.303406,155.237106,156.325897,154.851273,161409
2004-08-30,155.548203,155.548203,155.548203,155.548203,154.080948,0
2004-08-31,155.548203,155.548203,155.548203,155.548203,154.080948,92325
2004-09-01,158.814697,160.681305,156.636993,159.592407,158.086990,2479199
2004-09-02,157.881393,160.992294,156.325897,160.992294,159.473648,3345972
2004-09-03,159.903503,161.147903,159.436905,161.147903,159.627762,3171209
2004-09-06,166.436493,166.436493,166.436493,166.436493,164.866501,1010786
2004-09-07,165.658798,167.992004,161.614502,162.081207,160.552307,1138547
2004-09-08,160.214600,165.503204,160.214600,165.503204,163.942032,160233
2004-09-09,161.459000,163.169998,158.659103,161.770096,160.244110,556091
2004-09-10,157.259201,163.169998,157.259201,163.169998,161.630844,44879
2004-09-13,162.236694,162.236694,158.036896,158.192505,156.700317,257077
2004-09-14,160.836807,163.325607,158.508896,160.214600,158.703339,151039
2004-09-15,164.881104,164.881104,164.881104,164.881104,163.325836,2815
2004-09-16,164.881104,168.769806,164.881104,168.769806,167.177841,50987
2004-09-17,167.992004,173.436203,167.992004,169.703003,168.102234,434874
2004-09-20,170.325195,173.280701,169.391998,169.391998,167.794144,479214
2004-09-21,174.213898,175.302795,171.880707,172.813995,171.183838,800812
2004-09-22,172.813995,175.769394,172.502899,173.280701,171.646164,779340
2004-09-23,174.680603,175.613907,171.725204,172.658493,171.029785,694884
2004-09-24,170.480804,171.258499,170.325195,171.102997,169.488968,1043695
2004-09-27,172.658493,172.658493,170.325195,170.325195,168.718582,567823
2004-09-28,170.947403,170.986298,170.325195,170.480804,168.872620,1196162
2004-09-29,172.658493,174.213898,170.636307,171.725204,170.105286,262561
2004-09-30,171.725204,174.213898,171.414093,172.658493,171.029785,122482
2004-10-01,171.102997,174.213898,171.102997,174.058395,172.416519,86654
2004-10-04,173.902802,174.991699,173.591797,174.680603,173.032791,321925
2004-10-05,174.213898,174.991699,173.125107,173.436203,171.800186,201030
2004-10-06,174.213898,174.524994,173.436203,174.213898,172.570526,197822
2004-10-07,172.813995,174.213898,172.502899,174.213898,172.570526,117892
2004-10-08,171.258499,174.213898,171.102997,173.902802,172.262451,51546
2004-10-11,173.436203,174.991699,172.658493,173.436203,171.800186,352000
2004-10-12,172.813995,173.436203,170.169693,170.169693,168.564468,147066
2004-10-13,171.725204,171.880707,163.325607,163.325607,161.784958,329139
2004-10-14,166.436493,169.547501,164.103302,167.992004,166.407303,1018995
2004-10-15,168.769806,169.547501,168.147598,168.769806,167.177841,252346
2004-10-18,169.391998,169.547501,167.369797,167.525406,165.945099,1510181
2004-10-19,168.769806,174.524994,167.992004,171.102997,169.488968,5235952
2004-10-20,173.902802,176.547195,172.658493,173.436203,171.800186,964395
2004-10-21,174.213898,178.724792,174.213898,176.236099,174.573685,120207
2004-10-22,177.324905,179.813705,176.236099,177.947098,176.268539,1167985
2004-10-25,178.569305,179.502594,175.925003,175.925003,174.265533,380145
2004-10-26,178.569305,185.102295,178.569305,181.991394,180.274704,471332
2004-10-27,181.369202,188.213303,181.369202,186.968903,185.205200,779507
2004-10-28,188.213303,194.435196,188.213303,191.324203,189.519440,610074
2004-10-29,192.568604,194.590805,192.568604,192.879700,191.060318,211214
2004-11-01,195.212997,196.612900,192.879700,193.501907,191.676651,129220
2004-11-02,194.901901,198.168396,194.124100,198.168396,196.299072,154550
2004-11-03,198.168396,203.612595,195.524094,202.212601,200.305115,342440
2004-11-04,200.968201,206.101303,200.501602,206.101303,204.157166,275753
2004-11-05,208.434601,209.212296,205.790207,208.434601,206.468445,281121
2004-11-08,206.879105,209.678894,206.723495,207.345703,205.389832,375504
2004-11-09,210.301102,213.100998,208.279007,211.389999,209.395981,1089147
2004-11-10,212.323303,215.278702,211.234406,214.034302,212.015350,1199396
2004-11-11,214.656494,214.656494,209.990005,211.545502,209.550003,446736
2004-11-12,211.545502,212.323303,208.279007,209.990005,208.009171,351588
2004-11-15,210.301102,211.078903,207.034607,208.434601,206.468445,216730
2004-11-16,207.345703,207.812393,202.523697,202.990402,201.075607,484955
2004-11-17,205.479095,208.901199,204.701401,208.279007,206.314331,345269
2004-11-18,208.434601,209.990005,207.967896,208.434601,206.468445,257579
2004-11-19,209.212296,210.767807,208.901199,209.056702,207.084702,183570
2004-11-22,209.990005,216.989700,209.990005,212.634399,210.628662,720239
2004-11-23,219.167404,219.167404,214.500900,214.500900,212.477493,332732
2004-11-24,219.167404,219.634003,216.367493,218.078506,216.021378,233220
2004-11-25,219.478500,221.656097,217.923004,219.945099,217.870422,301295
2004-11-26,222.122803,228.189194,218.545197,228.189194,226.036713,179404
2004-11-29,228.655807,239.544205,227.722504,236.433197,234.202896,377644
2004-11-30,236.744293,237.366501,234.877701,235.655502,233.432602,461483
2004-12-01,234.877701,237.833206,233.322296,236.122101,233.894775,181384
2004-12-02,237.988693,240.788605,237.988693,240.010803,237.746811,262240
